id,Author,Full_Name,College,Status
516,D. Pham,Diana Pham,CO,Student
517,B. Saber,Bahram Saber,COMP,Student
518,D. Bridger,Daniel Bridger,COMP,Student
519,N. Kaul,Neerja Kaul,COMP,Faculty
520,M. Weiss,Michael Weiss,COMP,Faculty
521,T. Liu,Tane Liu,COMP,Faculty
522,T. Tran,Thi Tran,COP,Student
523,R. Uyemura,Russell Uyemura,COMP,Student
524,S. H. Barag,Steven H.. Barag,COMP,Faculty
525,K. L. Williams,Kenneth Lloyd. Williams,COMP,Faculty
526,T. Vu,Thao Vu,COMP,Student
527,C. A. Alcantara,Cheldon Ann Alcantara,COMP,Student
528,A. Mundra,Akshay Mundra,COMP,Student
529,A. Mukundan,Abinanda Mukundan,COMP,Student
530,B. Urness,Bianca Urness,COMP,Student
531,R. Sakaki,Roajhaan Sakaki,COMP,Student
532,T. Chowdhury,Tanzila Chowdhury,COMP,Student
533,J. M. Finley,J. Michael Finley,COMP,Faculty
534,E. Bae,Esther Bae,COMP,Faculty
535,A. Liu,Andy Liu,COP,Student
536,S. Montgomery,Samuel Montgomery,COMP,Student
537,Y. Fernandezsweeny,Yadi Fernandez-Sweeny,COMP,Faculty
538,E. Austin,Erik Austin,COMP,Faculty
539,J. Moreno,Jennifer Moreno,COMP,Student
540,B. T. Nguyen,Bang T. Nguyen,COMP,Faculty
541,S. A. Obarr,Stephen A. O'Barr,COP,Faculty
542,J. E. Mata,John E. Mata,COMP,Faculty
543,R. A. Graf,Robert A. Graf,COP,Faculty
544,J. Sandhu,Jonah Sandhu,CPM,Student
545,W. Merbs,William Merbs,COMP,Faculty
546,C. Chen,Chung-Kwang Chen,COMP,Faculty
547,R. Radhakrishnan,Rajan   Radhakrishnan,COP,Faculty
548,L. Ettefagh,Leila Ettefagh,COMP,Faculty
549,N. Nami,Navid Nami,COMP,Faculty
550,G. Shanmuganathan,Gaithrri Shanmuganathan,COMP,Student
551,P. Oelschlaeger,Peter Oelschlaeger,COP,Faculty
552,S. Singh,Sunjum Singh,COMP,Student
553,A. Yang,Alison Yang,CPM,Student
554,V. Zhong,Vivian Zhong,COMP,Student
555,M. Issar,Manish   Issar,COMP,Faculty
556,B. L. Tiep,Brian L. Tiep,COMP,Faculty
557,M. Zalin,Michael Zalin,COMP,Student
558,D. Oh,Donna Oh,COMP,Student
559,P. Wang,Phoebe Wang,COMP,Student
560,R. Lee,Raymond Lee,COP,Faculty
561,A. Chang,Adrian Chang,CO,Student
562,B. Andresen,Bradley Andresen,COP,Faculty
563,Y. Salama,Youstina Salama,CPM,Student
564,R. A. Robinson,R Ashley Robinson,CVM,Faculty
565,H. Anwar,Hamsat Anwar,COMP,Student
566,A. Pardi,Andrew Pardi,COMP,Student
567,K. Andrews,Katherine Andrews,COMP,Student
568,C. Broniak,Christine Broniak,COMP,Student
569,E. Sperling,Edie   Sperling,COMP,Faculty
570,T. Ding,Tiffany Ding,COMP,Student
571,J. Dawi,John Dawi,COMP,Student
572,Y. Misakyan,Yura Misakyan,COMP,Student
573,S. Kades,Samuel Kades,COMP,Student
574,S. Asim,Syed Asim,COMP,Student
575,S. Olia,Sumaiya Olia,COMP,Student
576,A. Abdou,Alexander Abdou,COMP,Student
577,A. Hill,Ashley Hill,CO,Student
578,S. Tang,Sofia Tang,CDM,Student
579,D. D. Nguyen,Duy D.. Nguyen,CHS,Faculty
580,S. Lee,Samuel Lee,COMP,Faculty
581,J. U. Blumer,Janice U. Blumer,COMP,Faculty
582,J. Nguyen,Jessica Nguyen,COP,Student
583,D. Ross,Dan Ross,COP,Faculty
584,T. Hoang,Tuan Hoang,COMP,Faculty
585,M. Safaoui,Marian Safaoui,COMP,Faculty
586,N. Nevins,Natalie Nevins,COMP,Faculty
587,S. Thompson,Seana Thompson,COMP,Student
588,D. J. Dowling,Dennis J. Dowling,COMP,Faculty
589,M. G. Bartlett,Mark G. Bartlett,COMP,Faculty
590,R. Hall,Roger Hall,COMP,Faculty
591,E. Ho,Eugene Ho,COMP,Faculty
592,J. Choi,Jaewoong Choi,CDM,Faculty
593,E. Goering,Edward Goering,COMP,Faculty
594,M. Smith,Mary Smith,COMP,Student
595,S. Kammerzell,Samuel Kammerzell,COMP,Faculty
596,S. Davis,Samantha Davis,COMP,Student
597,M. Zhang,Michelle Zhang,COMP,Student
598,M. Lin,Michelle Lin,COMP,Student
599,G. Pitcher,Graysen Pitcher,COMP,Student
600,K. Bhalodia,Krishna Bhalodia,COMP,Student
601,C. Vaughn,Charles Vaughn,COMP,Student
602,J. Villegas,James Villegas,COP,Student
603,B. Lee,Byrne Lee,CHS,Faculty
604,T. W. Pennington,Troy W.. Pennington,COMP,Faculty
605,K. Schulzcostello,Katherine Schulz-Costello,CHS,Faculty
606,D. D. Pearce,Daniel D Pearce,COMP,Faculty
607,M. Malecki,Marek   Malecki,COMP,Faculty
608,H. Musharbash,Helen Musharbash,COMP,Faculty
609,S. Helf,Scott Helf,COMP,Faculty
610,D. Shettko,Donna   Shettko,CVM,Faculty
611,R. Chang,Rianne Chang,COP,Student
612,S. Seng,Sakona Seng,COMP,Faculty
613,S. Tian,Sharon Tian,COMP,Student
614,W. Lee,Wynne Lee,COMP,Student
615,V. La,Vy La,COMP,Student
616,N. Oo,Nicholas Oo,COMP,Student
617,M. J. Kelly,Michael J. Kelly,COMP,Faculty
618,C. Nguyen,Christine Nguyen,COP,Student
619,Z. Musherraf,Zuhra   Musherraf,COMP,Faculty
620,A. Ayvazian,Arbi Ayvazian,COMP,Faculty
621,C. Yamaguchi,Craig Yamaguchi,COMP,Student
622,A. H. Caceres,Andres Harris Caceres,COMP,Student
623,A. Lataille,Andrew Lataille,COMP,Student
624,I. M. Mirani,Idrees Mohammed Mirani,COMP,Student
625,J. Cook,Joshua Cook,CHS,Student
626,A. Nouvong,Aksone Nouvong,CPM,Faculty
627,S. J. Clark,Susan Jeanine. Clark,COMP,Faculty
628,J. Brown,Joachim Brown,COMP,Faculty
629,J. Han,Jonathan Han,CO,Student
630,A. Patel,Anjana Patel,COP,Faculty
631,S. Brown,Sarah Brown,COMP,Student
632,A. Bjarvin,Anna Bjarvin,COMP,Student
633,E. P. Junkins,Edward P. Junkins,COMP,Faculty
634,D. K. Jayasekara,Deepthi K. Jayasekara,COMP,Faculty
635,S. Fardeheb,Sabrina Fardeheb,COMP,Student
636,A. Kiriaki,Anthony Kiriaki,COMP,Student
637,B. Norris,Brandon Norris,COMP,Student
638,K. Diehl,Kyra Diehl,COMP,Student
639,K. Hajjar,Karim Hajjar,COMP,Student
640,J. Ng,Jamie Ng,CHS,Student
641,N. Wais,Nejma Wais,COMP,Student
642,I. Yu,Ivin Yu,COMP,Student
643,N. Panchal,Niyati Panchal,COMP,Student
644,T. Vance,Taylor Vance,CVM,Student
645,E. Barnes,Edwards Barnes,COMP,Faculty
646,P. Kishore,Priya Kishore,COMP,Student
647,L. Garrison,Lauren Garrison,COMP,Student
648,T. Mooney,Tanner Mooney,COMP,Student
649,K. Lucara,Kendall Lucara,COMP,Student
650,C. T. Gillis,Craig T. Gillis,CHS,Faculty
651,C. I. Doescher,Christian Ihenacho Doescher,COMP,Student
652,R. Avila,Ricky Avila,CGN,Student
653,G. Singh,Gurkaranjot Singh,COMP,Student
654,T. Govind,Tushara Govind,COMP,Student
655,A. Shafi,Amal Shafi,COMP,Student
656,R. Chawla,Rohan Chawla,COMP,Student
657,N. Enayati,Nobel Enayati,COMP,Student
658,S. Kohandani,Sara Kohandani,COMP,Student
659,V. Ugalde,Viviane Ugalde,COMP,Faculty
660,J. Li,Joshua Li,CHS,Student
661,D. A. Tran,Doug Dung Anh. Tran,CHS,Faculty
662,T. Nalley,Thierra Nalley,COMP,Faculty
663,P. Nguyen,Phuong Nguyen,COP,Faculty
664,J. Young,Jordan Young,COMP,Student
665,R. C. Gupta,Rakesh C. Gupta,COMP,Faculty
666,S. L. Chow,Sheryl L Chow,COP,Faculty
667,F. T. Khasawneh,Fadi T Khasawneh,COP,Faculty
668,R. Mehta,Rucha   Mehta,COMP,Faculty
669,A. Karapetyan,Arshavir Karapetyan,COMP,Student
670,T. Erdos,Thomas Erdos,COMP,Student
671,M. Masuda,Mika Masuda,COMP,Student
672,Y. C. Chen,Cher Yao. Chen Chen,COMP,Faculty
673,M. Kachani,Malika Kachani,CVM,Faculty
674,G. S. Bales,Gerald S. Bales,COMP,Faculty
675,A. Lin,Andy Lin,COMP,Student
676,J. D. Scott,James D. Scott,COP,Faculty
677,A. Steen,Aimee Steen,COMP,Student
678,S. Khan,Sara Khan,CHS,Student
679,A. Gan,Anthony Gan,COMP,Faculty
680,M. Marquez,Mitchell Marquez,CHS,Student
681,M. Altikriti,Mohammed Al-Tikriti,COMP,Faculty
682,M. Altarac,Maja   Altarac,COP,Faculty
683,R. Le,Rosalin Le,CDM,Student
684,K. Morris,Kelsey Morris,COMP,Student
685,A. Vu,Alyssa Vu,CVM,Student
686,S. Yeganyan,Stephanie Yeganyan,COMP,Student
687,A. Shin,Andrew Shin,COMP,Student
688,M. Hudson,Mandilin   Hudson,COMP,Faculty
689,T. A. Haffey,Thomas A.. Haffey,COMP,Faculty
690,A. Xiao,Andy Xiao,COMP,Student
691,R. Thomas,Riley Thomas,CPM,Student
692,H. Samara,Hanien Samara,COMP,Student
693,J. Tai,Jenny Tai,CO,Student
694,W. J. Cairney,William J.. Cairney,COMP,Faculty
695,A. Cruz,Ariana Cruz,CVM,Student
696,A. Gargaloyan,Areg Gargaloyan,COMP,Student
697,K. Shapiro,Karen   Shapiro,COP,Faculty
698,J. Le,Julie Le,COP,Student
699,M. Okamoto,Mark   Okamoto,COP,Faculty
700,S. Zaidi,Sukaina Zaidi,CO,Student
701,S. Holtzman,Stone Holtzman,COMP,Student
702,N. Shah,Nikita Shah,COMP,Student
703,J. An,JaeJin An,COP,Faculty
704,K. H. Lee,Kang H. Lee,COMP,Faculty
705,P. Finneran,Phoebe Finneran,COMP,Student
706,M. Wong,Marla Wong,CDM,Student
707,S. Silacci,Sophia Silacci,CGN,Student
708,D. Javier,Denesse Javier,COP,Student
709,J. Chang,Justin Chang,COMP,Student
710,S. Chang,Stacy Chang,CGN,Student
711,P. L. Schmidt,Peggy Lynn Schmidt,CVM,Faculty
712,M. A. Fahie,Maria A. Fahie,CVM,Faculty
713,A. D. Cundari,Alan D. Cundari,COMP,Faculty
714,U. M. Benzur,Uri M. Ben-Zur,COMP,Faculty
715,H. Le,Huyen Le,COP,Student
716,I. Tweedt,Isobel Tweedt,COMP,Student
717,J. Leo,Jonathan   Leo,COMP,Faculty
718,E. Rostomian,Edgmin Rostomian,COMP,Student
719,K. Ghookas,Kevin Ghookas,COMP,Student
720,A. Postajian,Alexander Postajian,COMP,Student
721,K. B. Vartanian,Kevin Babakhan Vartanian,COMP,Student
722,V. Hatamian,Vedi Hatamian,COMP,Student
723,P. Gupta,Pooja Gupta,COMP,Faculty
724,M. Haddad,Mark Haddad,COP,Faculty
725,V. Nguyen,Vivian Nguyen,CO,Student
726,Q. Pham,Quang Pham,COMP,Student
727,J. Jun,Jeany   Jun,COP,Faculty
728,J. Smith,Jacob Smith,CO,Student
729,A. Young,Amelie Young,COMP,Student
730,K. Patel,Karissa Patel,COMP,Student
731,M. Swairjo,Manal Swairjo,GCBS,Faculty
732,B. Ghosh,Bharati Ghosh,COMP,Faculty
733,A. B. Muhammad,Abdul Bari Muhammad,GCBS,Faculty
734,S. H. Hong,Sung Ho Hong,COMP,Student
735,C. Fung,Cameron Fung,COMP,Student
736,D. Teramoto,Darren Teramoto,COMP,Student
737,S. J. Sweet,Stephan J. Sweet,CHS,Faculty
738,P. T. Nguyen,Phu Thien. Nguyen,COMP,Faculty
739,N. Nguyen,Nam Nguyen,CGN,Student
740,M. Raad,Michele Raad,CO,Student
741,W. Jones,Walter Jones,CHS,Faculty
742,R. J. Sarma,Radha J. Sarma,COMP,Faculty
743,K. Lam,Kelly Lam,COMP,Student
744,J. Patel,Jasmine Patel,COP,Student
745,K. Zakery,Katreen Zakery,CDM,Student
746,G. V. Betageri,Gurupadappa V. Betageri,GCBS,Faculty
747,J. M. Peralta,Jose M Peralta,CVM,Faculty
748,D. Anand,Deepak Anand,COP,Faculty
749,J. Guo,Jin Guo,COMP,Faculty
750,F. Liu,Frank Liu,CDM,Faculty
751,J. H. Kim,Jeong H.. Kim,COMP,Faculty
752,A. Kumar,Amisha Kumar,COMP,Student
753,S. Park,Somin Park,COP,Student
754,A. Singh,Ananjit Singh,COMP,Faculty
755,J. Singh,Johnpaul Singh,COMP,Faculty
756,G. Wang,Geena Wang,COMP,Student
757,M. T. Nguyen,Minh Thu Nguyen,CPM,Student
758,A. Lian,Andrew Lian,COMP,Student
759,G. Kim,Gemma Kim,COMP,Faculty
760,M. Huang,Min-Ning Huang,COMP,Faculty
761,P. Tran,Phat Tran,COMP,Student
762,B. Malcolm,Benjamin   Malcolm,COP,Faculty
763,T. Masrizada,Tariq Masri-zada,COMP,Student
764,M. Banymohammed,Mo'men Bany-Mohammed,COMP,Student
765,P. K. Shitabata,Paul K. Shitabata,COMP,Faculty
766,R. B. Ellis,Robert B. Ellis,COMP,Faculty
767,E. Chow,Erica Chow,COMP,Student
768,J. Dang,Jenny Dang,COP,Faculty
769,C. Tong,Cindy Tong,COMP,Student
770,M. H. Kay,Martin H. Kay,COMP,Faculty
771,R. Patel,Ravi Patel,CDM,Faculty
772,R. A. Mirande,Raul A.. Mirande,CHS,Faculty
773,G. Young,Garrett Young,CHS,Student
774,G. Hernandez,Guillermo Hernandez,COMP,Faculty
775,A. Kim,Arthur Kim,COMP,Student
776,C. Prasad,Chaya Prasad,COMP,Faculty
777,T. N. Hoang,Tuan N. Hoang,CHS,Faculty
778,M. Chen,Monica Chen,CGN,Student
779,S. Rice,Samuel Rice,COMP,Student
780,C. Goode,Christina Goode,GCBS,Faculty
781,C. Talbot,Colleen   Talbot,COMP,Faculty
782,M. C. K. Leung,Cherish K. Leung,CDM,Faculty
783,N. A. Nevins,Natalie A Nevins,COMP,Faculty
784,T. Thompson,Tessa Thompson,CGN,Student
785,H. Do,Huong Do,COMP,Student
786,B. Oakley,Brian Oakley,CVM,Faculty
787,V. Keidel,Vivien Keidel,CO,Student
788,D. Pon,Doreen   Pon,COP,Faculty
789,M. S. Chow,Moses S.S. Chow,COP,Faculty
790,G. Kaur,Gagandeep Kaur,CVM,Faculty
791,P. Rodriguezcollazo,Pedro   Rodriguez-Collazo,COMP,Faculty
792,G. M. Gugelchuk,Gary M. Gugelchuk,CHS,Faculty
793,T. Wang,Tony Wang,COMP,Faculty
794,A. Baskys,Andrius Baskys,COMP,Faculty
795,M. Gonzales,Michelle Gonzales,CGN,Student
796,K. Hosseinian,Kiana Hosseinian,COMP,Student
797,A. Gerami,Amir Gerami,COMP,Student
798,M. Bral,Melody Bral,COMP,Student
799,A. Jones,Alisia Jones,CGN,Student
800,T. A. Merritt,Thurman A. Merritt,COMP,Faculty
801,R. White,Rachel White,CHS,Student
802,S. A. Williams,Stephen A. Williams,COMP,Faculty
803,R. Li,Roger Li,COMP,Student
804,J. Yasmer,John Yasmer,COMP,Faculty
805,N. Said,Noor Said,COMP,Student
806,A. Mikami,Anna Mikami,COMP,Student
807,O. Barazani,Osnat Barazani,COMP,Student
808,J. Shin,Joseph Shin,COMP,Student
809,S. Muchmore,Skyler Muchmore,COMP,Student
810,R. D. Clark,Robin Dawn. Clark,COMP,Faculty
811,B. Garcia,Briana Garcia,CGN,Student
812,B. Patel,Bhakti Patel,COP,Student
813,D. Chen,Desiree Chen,CGN,Student
814,A. T. Ho,Andrew T.. Ho,COMP,Faculty
815,A. Thompson,Auvianna Thompson,CGN,Student
816,V. Tyagi,Vivaik Tyagi,COMP,Faculty
817,B. Flaig,Brandon Flaig,COMP,Student
818,H. Smodlaka,Hrvoje Smodlaka,CVM,Faculty
819,W. A. Khamas,Wael A. Khamas,CVM,Faculty
820,M. Desai,Monica Desai,COMP,Student
821,C. Chow,Claire Chow,CGN,Student
822,A. Modesette,Allison Modesette,COMP,Student
823,D. Redding,David   Redding,COMP,Faculty
824,B. Nguyen,Britney Nguyen,COP,Student
825,R. A. Subach,Ruth Ann Subach,COP,Faculty
826,L. Tang,Linh Tang,CO,Student
827,A. Copeland,Aden Copeland,COMP,Student
828,C. Swason,Carisa Swason,COMP,Student
829,N. Lin,Nicole Lin,COMP,Student
830,D. Roosan,Don   Roosan,COP,Faculty
831,M. Tran,Michelle Tran,COP,Student
832,D. Choi,Daniel Choi,COMP,Student
833,C. E. Adams,Clinton E Adams,COMP,Faculty
834,E. L. Hurwitz,Eric L. Hurwitz,COMP,Faculty
835,W. Wu,Wuu-Shyong Wu,COMP,Faculty
836,S. Cross,Sydney Cross,COMP,Student
837,N. Pham,Nguyen-Phuong Pham,COMP,Faculty
838,N. Dao,Nancy Dao,COP,Faculty
839,A. Narasimhan,Ananya Narasimhan,COMP,Student
840,F. Hajjar,Fouad Hajjar,COMP,Student
841,M. Besser,Max Besser,COMP,Student
842,K. Tumanyan,Kevin Tumanyan,CPM,Student
843,A. Shadfar,Arash Shadfar,COMP,Faculty
844,J. Hakimian,Joshua Hakimian,COMP,Student
845,I. Mejia,Isaac Mejia,CVM,Student
846,A. Campbell,Arezoo Campbell,COP,Faculty
847,J. Giess,Jane Giess,COMP,Student
848,S. Sekhon,Seerat Sekhon,COMP,Student
849,A. Thai,An Thai,COMP,Student
850,B. Han,Blake Han,COMP,Student
851,S. Zhao,Sarah Zhao,CVM,Student
852,V. Yu,Vivian Yu,COMP,Student
853,A. Ahmed,Aisha Ahmed,CPM,Faculty
854,J. Sanders,Johnnie Sanders,CVM,Student
855,M. S. S. Chow,Moses S.S. Chow,COP,Faculty
856,S. White,Stephanie White,COMP,Faculty
857,L. Nguyen,Linda Nguyen,CO,Faculty
858,J. Tsai,Jeffery Tsai,CPM,Faculty
859,B. Yu,BoaFa Yu,GCBS,Faculty
860,V. Quan,Valerie   Quan,CO,Faculty
861,P. Yang,Peilong Yang,CVM,Student
862,R. L. Wilson,Rochelle L. Wilson,COMP,Faculty
863,M. C. Emmert,Michelle C. Emmert,COMP,Faculty
864,H. Yang,Haoshu Yang,COP,Faculty
865,I. Navasardyan,Inesa Navasardyan,COMP,Student
866,A. Nguyen,Andrea Nguyen,COP,Student
867,D. J. Lee,Dustin J. Lee,CHS,Faculty
868,W. Li,Weiguo Li,COMP,Faculty
869,T. Cao,Tin Cao,CDM,Student
870,H. Kim,Hahnslang Kim,CHS,Student
871,P. Chan,Patrick Chan,COP,Faculty
872,J. E. M. Charles,Elizabeth M. Charles,CVM,Faculty
873,M. E. Comunale,Mark E. Comunale,COMP,Faculty
874,L. Orsillo,Lauryn Orsillo,COMP,Student
875,N. Venkatesan,Natarajan Venkatesan,GCBS,Faculty
876,S. Jain,Sarkia Jain,CHS,Faculty
877,G. Han,Grace Han,CO,Student
878,A. Aabedi,Andre Aabedi,COMP,Student
879,V. Wang,Vera Wang,COMP,Student
880,N. Rouse,Nicole Rouse,COMP,Faculty
881,N. Quillatupa,Norka Quillatupa,COMP,Faculty
882,N. Lytton,Nathan Lytton,COMP,Student
883,T. Nandhagopal,Thiagarajan Nandhagopal,COMP,Faculty
884,R. C. Liu,Rex Chunlin. Liu,COMP,Faculty
885,J. Trapp,Joshua Trapp,COMP,Student
886,S. Au,Stefanie Au,COMP,Student
887,M. A. Taqi,Muhammad A. Taqi,COMP,Faculty
888,K. Wang,Kelly Wang,COMP,Student
889,T. Bui,Tiffany Bui,COP,Student
890,N. Zhang,Nina Zhang,COMP,Student
891,B. Liu,Bryan Liu,CDM,Student
892,C. J. Prasad,Chaya J Prasad,COMP,Faculty
893,R. A. Orlando,Robert A. Orlando,COMP,Faculty
894,P. Shah,Pooja Shah,CO,Student
895,N. Do,Nathan Do,COMP,Student
896,S. Jacob,Susan   Jacob,COP,Faculty
897,C. Tsui,Crystal Tsui,COMP,Student
898,P. Ahn,Phillip Ahn,COMP,Student
899,D. Parvizi,David Parvizi,COMP,Student
900,R. Sahafi,Ramtin Sahafi,COMP,Student
901,T. Pisarski,Timothy Pisarski,COMP,Student
902,S. Kandikattu,Sugeeth Kandikattu,COMP,Student
903,M. Aavula,Manas Aavula,COMP,Student
904,A. Hong,Adia Hong,COP,Student
905,K. J. L. Irizarry,Kristopher J. Irizarry,CVM,Faculty
906,K. Kafaja,Kevin Kafaja,COMP,Student
907,M. Mirhosseini,Mercedeh Mirhosseini,COMP,Student
908,A. Pathak,Angelie Pathak,COMP,Student
909,C. Shea,Christina Shea,COMP,Student
910,P. Vaghashia,Payal Vaghashia,COMP,Student
911,H. Sadeghi,Habib Sadeghi,COMP,Faculty
912,A. Yazdani,Armand Yazdani,COMP,Student
913,P. Sripathi,Pallavi Sripathi,COMP,Student
914,J. Hamilton,Jennifer Hamilton,COMP,Faculty
915,S. Bradley,Suzanne Bradley,CGN,Student
916,W. Yu,Wesley Yu,COMP,Student
917,S. Kaur,Sumeet Kaur,CDM,Faculty
918,E. Kim,Edwin Kim,CHS,Faculty
919,M. M. Salehpour,Michael M. Salehpour,CHS,Faculty
920,K. K. Jenson,Kraig K. Jenson,COMP,Faculty
921,J. Jordan,Jillian Jordan,COMP,Student
922,O. Wisco,Oliver Wisco,COMP,Faculty
923,G. Bales,Gerald   Bales,COMP,Faculty
924,V. Tran,Vicki Tran,CGN,Student
925,T. L. Nguyen,Thi L. Nguyen,COP,Faculty
926,V. Davis,Vivian Davis,COMP,Faculty
927,A. Saini,Arvind Saini,CHS,Faculty
928,C. Shortt,Connor Shortt,COMP,Student
929,R. Morgan,Ryan Morgan,COMP,Student
930,G. E. Johnson,Gordon E. Johnson,COMP,Faculty
931,S. E. Kessler,Stephen E. Kessler,COMP,Faculty
932,S. Bokhari,Sara Bokhari,COMP,Student
933,F. Yang,Fue Yang,CDM,Faculty
934,D. L. Sellen,David L Sellen,CHS,Faculty
935,C. Lam,Carol Lam,CGN,Student
936,A. Khan,Affan Khan,COP,Student
937,N. Manavi,Nima Manavi,COMP,Student
938,R. A. Sugerman,Richard A. Sugerman,COMP,Faculty
939,A. Nazarian,Arbi Nazarian,COP,Faculty
940,J. Trotter,Jacob Trotter,CPM,Student
941,H. Davila,Heidi   Davila,CDM,Faculty
942,B. Jimenez,Belinda Jimenez,CPM,Student
943,J. Sandoval,Jennifer Sandoval,CGN,Student
944,A. Ma,Ashley Ma,COP,Student
945,P. S. Sethi,Prabhdeep S.. Sethi,COMP,Faculty
946,R. G. Pai,Ramdas G. Pai,COMP,Faculty
947,S. K. Wong,Stanley K. Wong,COP,Faculty
948,S. Natarajan,Sahana Natarajan,COMP,Student
949,D. Connett,David Connett,COMP,Faculty
950,S. Lu,Sabrina Lu,COMP,Student
951,J. Lien,Justin Lien,COMP,Student
952,Z. Chaudhry,Zuhair Chaudhry,COMP,Student
953,A. Boyadzhyan,Anik Boyadzhyan,COMP,Student
954,D. Kutcher,Drew Kutcher,COMP,Student
955,R. Lally,Rajeshwar Lally,COMP,Student
956,M. Seo,Michael Seo,COMP,Student
957,H. Shen,Huiying Shen,COMP,Faculty
958,S. Shimomura,Sam   Shimomura,COP,Faculty
959,B. Li,Baoying Li,COP,Student
960,Q. H. T. Nguyen,Huy T. Nguyen,CHS,Faculty
961,M. Cantu,Monique Cantu,COMP,Student
962,K. Price,Kenna Price,COMP,Student
963,T. Dao,Tiffany Dao,COMP,Student
964,T. J. Yu,Tai Jung Yu,COMP,Student
965,W. H. Tettelbach,William H. Tettelbach,CPM,Faculty
966,L. C. Rogers,Lee C. Rogers,CPM,Faculty
967,L. B. Harkless,Lawrence B. Harkless,CPM,Faculty
968,D. G. Armstrong,David G. Armstrong,CPM,Faculty
969,L. Alexander,Logan Alexander,COMP,Student
970,K. Hafferty,Kiana Hafferty,COMP,Student
971,A. Hsieh,Andrew Hsieh,COP,Student
972,K. Lopez,Katherine Lopez,CHS,Student
973,J. Jimenez,Jaqueline Jimenez,CGN,Student
974,R. Garza,Rachel Garza,COMP,Student
975,M. Gentry,Michael Gentry,COMP,Faculty
976,S. Liu,Stephanie Liu,CPM,Faculty
977,N. Holden,Natasha Holden,COMP,Student
978,L. Muscato,Louise Muscato,COMP,Faculty
979,G. R. Thrush,Gerald Russell Thrush,COMP,Faculty
980,A. S. Mowlavi,Arian S. Mowlavi,CHS,Faculty
981,T. L. Chamberlain,Tiffany L. Chamberlain,COMP,Faculty
982,A. D. Desai,Alpesh D. Desai,COMP,Faculty
983,J. G. Persichino,John G. Persichino,COMP,Faculty
984,A. Gordon,Alicia Gordon,CDM,Student
985,A. Chew,Amy   Chew,COMP,Faculty
986,C. Huang,Crystal Huang,COMP,Student
987,S. Balamurugan,Sunil Balamurugan,COMP,Student
988,K. Panganiban,Kurt Panganiban,COMP,Student
989,M. Lehrack,Matthew Lehrack,COMP,Student
990,A. P. Nguyen,An Phong Nguyen,COMP,Student
991,H. Pham,Hieu Pham,CHS,Student
992,G. Lo,Geoffrey Lo,COMP,Student
993,R. Phan,Robert Phan,CO,Student
994,J. Chu,Jeremy Chu,COMP,Student
995,M. Medina,Miguel Medina,CHS,Faculty
996,R. Singh,Ruby Singh,COMP,Faculty
997,J. Cameron,Joshua Cameron,CO,Faculty
998,R. Reddy,Rohan Reddy,CHS,Student
999,C. Yan,Christopher Yan,CGN,Student
1000,A. H. Zargarzadeh,Amir H Zargarzadeh,COP,Faculty
1001,S. Tkalcic,Suzana Tkalcic,CVM,Faculty
1002,T. I. F. Chou,Tony I Chou,COP,Faculty
1003,F. L. Tornatore,Frank L. Tornatore,COP,Faculty
1004,R. Taheri,Reza   Taheri,COP,Faculty
1005,T. C. Cheetham,T Craig Cheetham,COP,Faculty
1006,K. K. Knapp,Katherine K. Knapp,COP,Faculty
1007,M. D. Ray,Max D. Ray,COP,Faculty
1008,B. Woodward,Brandon Woodward,CHS,Faculty
1009,H. Lam,Hailey Lam,CHS,Student
1010,S. Narayanan,Shivakumar Narayanan,COMP,Faculty
1011,A. S. V. Shah,Apurva V. Shah,COMP,Faculty
1012,F. Youssef,Fady Youssef,CO,Student
1013,G. Flores,Gizelle Flores,CHS,Student
1014,J. L. Buur,Jennifer L. Buur,CVM,Faculty
1015,R. M. Quist,Ryan M Quist,COP,Faculty
1016,L. S. Garavalia,Linda S Garavalia,COP,Faculty
1017,D. C. Robinson,Daniel C. Robinson,COP,Faculty
1018,H. R. Arias,Hugo Ruben Arias,COP,Faculty
1019,K. Tang,Katherine Tang,COMP,Student
1020,D. R. Brocks,Dion R. Brocks,COP,Faculty
1021,J. J. Bertone,Joseph J. Bertone,CVM,Faculty
1022,J. J. Chen,James J.. Chen,CDM,Faculty
1023,A. Castro,Angela Castro,CHS,Faculty
1024,H. G. Ibrahim,Hajer G. Ibrahim,COP,Faculty
1025,F. Michael,Fady Michael,COMP,Student
1026,E. Cho,Eun-Hwi Cho,CDM,Faculty
1027,R. Alonzo,Rebecca Alonzo,CGN,Student
1028,B. R. Shah,Bhaviesh R. Shah,COMP,Faculty
1029,J. H. Kang,Jenny H Kang,COP,Faculty
1030,Q. Nguyen,Quyen Nguyen,COP,Student
1031,K. Yang,Kaileigh Yang,COMP,Student
1032,E. K. Gupta,Eric K. Gupta,COP,Faculty
1033,S. Chen,Shanshan Chen,COP,Faculty
1034,S. R. Smith,Shawn Robert Smith,COP,Faculty
1035,Q. Zhang,Qingwan Zhang,CO,Student
1036,J. Wong,Jason Wong,COP,Faculty
1037,S. Smith,Summer Smith,CGN,Student
1038,D. Robinson,Daniel Robinson,COP,Faculty
1039,A. Kugler,Anne Kugler,COP,Faculty
1040,D. Hsu,Donald   Hsu,COP,Faculty
1041,J. Scott,Jeremiah Scott,COMP,Faculty
